驠|yan4|1
奢|she1|153
緥|bao3|1
鱤|gan3|5
卦|gua4|421
陨|yun3|158
啪|pa1|31
潮|chao2|2802
菱|ling2|782
慲|man2|1
藵|bao|1
壷|hu2|1
筶|gao4|1
勻|yun2|2
哿|ge3|6
渃|ruo4|1
覂|feng3|2
怇|ju4|1
莆|pu2|76
程|cheng2|13145
薊|ji4|1
簏|lu4|12
龎|pang2|3
劐|huo1|1
瘓|huan4|1
醒|xing3|1030
蠗|zhuo2|1
溘|ke4|17
舛|chuan3|51
悜|cheng3|1
萟|yi|1
嬡|ai4|1
窠|ke1|96
鸣|ming2|2940
崥|pi2|1
粤|yue4|986
逧|gu|1
皨|xing1|1
椭|tuo3|292
侮|wu3|94
芰|ji4|61
攵|pu1|1
蒴|shuo4|183
缹|fou3|2
麸|fu1|35
嶺|ling3|1
邼|kuang1|1
槂|sun1|1
赅|gai1|10
揆|kui2|82
蝉|chan2|720
婋|xiao1|1
旊|fang3|1
饍|shan4|1
翎|ling2|185
鍑|fu4|3
噓|xu1|1
燒|shao1|12
镕|rong2|42
桗|duo4|3
诖|gua4|11
付|fu4|1831
跚|shan1|16
摟|lou3|1
蟞|bie1|3
嫠|li2|27
繣|hua4|2
駢|pian2|1
灧|yan4|1
鏦|cong1|11
囨|pian1|1
闪|shan3|1209
豯|xi1|1
拰|nin3|1
虳|jue2|1
顷|qing3|344
役|yi4|850
鉻|luo4|1
兽|shou4|2066
烼|xu4|1
檁|lin3|1
謀|mou2|10
沅|yuan2|608
贄|zhi4|1
暉|hui1|1
蜈|wu2|95
碍|ai4|725
餌|er3|1
帎|dan4|1
犑|ju2|1
錐|zhui1|2
璕|xun2|3
锔|ju1|11
樖|ke1|1
躙|lin4|1
氚|chuan1|18
肝|gan1|2201
骡|luo2|42
徣|jie4|1
鲥|shi2|21
爦|lan3|1
殫|dan1|1
琪|qi2|552
涯|ya2|859
枳|zhi3|103
耲|huai2|2
禷|lei4|2
騶|zou1|1
弸|peng2|3
鰺|shen1|1
儼|yan3|1
疿|fei4|1
迃|yu1|1
浄|jing4|7
臇|juan3|1
鯋|sha1|2
壍|qian4|2
祌|zhong4|1
鷏|tian2|1
獐|zhang1|140
韓|han2|52
畔|pan4|617
滙|hui4|2
惝|chang3|9
腜|mei3|1
竡|bai|4
魠|tuo1|1
塢|wu4|1
糥|nuo4|2
鵤|jiao|1
剦|yan1|1
靨|ye4|1
呪|zhou4|3
裭|chi3|1
英|ying1|7676
恲|peng1|2
蓵|jie2|3
姷|you4|1
黹|zhi3|4
籺|he2|4
嗿|tan3|2
漃|ji4|1
愇|wei3|1
笋|sun3|521
妌|jing4|1
紏|tou3|1
麎|chen2|1
厐|pang2|1
眓|huo4|1
邒|ting2|1
褗|yan3|1
丙|bing3|1825
澘|shan1|1
憜|duo3|1
蔟|cu4|18
娡|zhi4|1
鼣|fei4|1
綤|shao4|1
鄧|deng4|19
嘩|hua1|1
瞨|pu2|1
栭|er2|1
覬|ji4|2
戱|xi4|1
莰|kan3|15
搵|wen4|3
薴|ning2|2
媶|rong2|1
縹|piao3|1
岺|ling2|1
瀽|jian3|3
醼|yan4|1
嚾|huan1|2
詁|gu3|1
棂|ling2|21
豅|long2|1
虉|yi4|4
孋|li2|1
額|e2|34
嵏|zong1|1
绎|yi4|124
鉑|bo2|1
烒|shi4|1
鑕|zhi4|1
楗|jian4|6
論|lun4|4
俘|fu2|124
賚|lai4|2
敟|dian3|1
罣|gua4|4
飢|ji1|7
巤|lie4|1
照|zhao4|4510
鋦|ju1|1
埨|lun3|2
譫|zhan1|1
槬|hua4|2
赯|tang2|1
旴|xu1|6
饷|xiang3|131
幹|gan4|315
翸|pen3|1
鍻|jie2|1
偽|wei3|1
燼|jin4|2
涁|shen4|1
谀|yu2|45
伂|pei4|1
殅|sheng1|2
訄|qiu2|5
憉|peng2|1
耈|gou3|2
羍|da2|1
鸌|hu4|1
夎|cuo4|1
疑|yi2|1913
鐐|liao2|1
園|yuan2|3
玕|gan1|72
鈔|chao1|2
亗|sui4|1
洖|wu2|1
欚|li3|1
鶡|he2|2
墣|pu2|1
缢|yi4|33
鮥|luo4|1
嚧|lu2|2
甦|su1|5
醩|zao1|1
沫|mo4|428
猪|zhu1|1438
檯|tai2|8
褮|ying1|1
蜲|wei1|1
纷|fen1|1347
鴶|jia2|2
堸|feng2|1
璻|zui3|1
鬺|shang1|1
犿|huan1|1
鄾|you1|1
汀|ting1|638
裃|ka|1
橄|gan3|201
恈|mou2|1
鳋|sao1|5
忍|ren3|1159
繌|sha|1
